232 1730367753 0,002963 540,000000 102,200000 102,200000 -20,200000
232 1730367754 0,002963 540,000000 103,800000 103,800000 -20,200000
232 1730367755 0,002963 540,000000 105,400000 105,400000 -20,200000
232 1730367756 0,002963 540,000000 107,000000 107,000000 -20,200000
232 1730367757 0,001477 541,600000 107,800000 107,800000 -20,200000
232 1730367758 0,001477 541,600000 108,600000 108,600000 -20,200000
232 1730367759 0,001477 541,600000 109,400000 109,400000 -20,200000
232 1730367760 0,001477 541,600000 110,200000 110,200000 -20,200000
232 1730367761 0,001477 541,600000 111,000000 111,000000 -20,200000
232 1730367762 -0,004792 542,600000 108,400000 108,400000 -20,200000
232 1730367763 -0,004792 542,600000 105,800000 105,800000 -20,200000
232 1730367764 -0,004792 542,600000 103,200000 103,200000 -20,200000
232 1730367765 -0,004792 542,600000 100,600000 100,600000 -20,200000
232 1730367766 -0,004792 542,600000 98,000000 98,000000 -20,200000
232 1730367767 -0,002208 543,600000 96,800000 96,800000 -20,200000
232 1730367768 -0,002208 543,600000 95,600000 95,600000 -20,200000
232 1730367769 -0,002208 543,600000 94,400000 94,400000 -20,200000
232 1730367770 -0,002208 543,600000 93,200000 93,200000 -20,200000
232 1730367771 -0,002208 543,600000 92,000000 92,000000 -20,200000
232 1730367772 0,001101 544,800000 92,600000 92,600000 -20,200000
232 1730367773 0,001101 544,800000 93,200000 93,200000 -20,200000
232 1730367774 0,001101 544,800000 93,800000 93,800000 -20,200000
232 1730367775 0,001101 544,800000 94,400000 94,400000 -20,200000
232 1730367776 0,001101 544,800000 95,000000 95,000000 -20,200000
232 1730367777 -0,002196 546,400000 93,800000 93,800000 -20,200000
232 1730367778 -0,002196 546,400000 92,600000 92,600000 -20,200000
232 1730367779 -0,002196 546,400000 91,400000 91,400000 -20,200000
232 1730367780 -0,002196 546,400000 90,200000 90,200000 -20,200000
232 1730367781 -0,002196 546,400000 89,000000 89,000000 -20,200000
232 1730367782 0,000730 547,800000 89,400000 89,400000 -20,200000
232 1730367783 0,000730 547,800000 89,800000 89,800000 -20,200000
232 1730367784 0,000730 547,800000 90,200000 90,200000 -20,200000
232 1730367785 0,000730 547,800000 90,600000 90,600000 -20,200000
232 1730367786 0,000730 547,800000 91,000000 91,000000 -20,200000
232 1730367787 0,005816 550,200000 94,200000 94,200000 -20,200000
232 1730367788 0,005816 550,200000 97,400000 97,400000 -20,200000
232 1730367789 0,005816 550,200000 100,600000 100,600000 -20,200000
232 1730367790 0,005816 550,200000 103,800000 103,800000 -20,200000
232 1730367791 0,005816 550,200000 107,000000 107,000000 -20,200000
232 1730367792 0,000000 551,400000 107,000000 107,000000 -20,200000
232 1730367793 0,000000 551,400000 107,000000 107,000000 -20,200000
232 1730367794 0,000000 551,400000 107,000000 107,000000 -20,200000
232 1730367795 0,000000 551,400000 107,000000 107,000000 -20,200000
232 1730367796 0,000000 551,400000 107,000000 107,000000 -20,200000
232 1730367797 -0,001085 553,000000 106,400000 106,400000 -20,200000
232 1730367798 -0,001085 553,000000 105,800000 105,800000 -20,200000
232 1730367799 -0,001085 553,000000 105,200000 105,200000 -20,200000
232 1730367800 -0,001085 553,000000 104,600000 104,600000 -20,200000
232 1730367801 -0,001085 553,000000 104,000000 104,000000 -20,200000
232 1730367802 -0,002885 554,600000 102,400000 102,400000 -20,200000
232 1730367803 -0,002885 554,600000 100,800000 100,800000 -20,200000
232 1730367804 -0,002885 554,600000 99,200000 99,200000 -20,200000
232 1730367805 -0,002885 554,600000 97,600000 97,600000 -20,200000
232 1730367806 -0,002885 554,600000 96,000000 96,000000 -20,200000
232 1730367807 0,001080 555,800000 96,600000 96,600000 -20,200000
232 1730367808 0,001080 555,800000 97,200000 97,200000 -20,200000
232 1730367809 0,001080 555,800000 97,800000 97,800000 -20,200000
232 1730367810 0,001080 555,800000 98,400000 98,400000 -20,200000
232 1730367811 0,001080 555,800000 99,000000 99,000000 -20,200000
232 1730367812 -0,000359 557,200000 98,800000 98,800000 -20,200000
232 1730367813 -0,000359 557,200000 98,600000 98,600000 -20,200000
232 1730367814 -0,000359 557,200000 98,400000 98,400000 -20,200000
232 1730367815 -0,000359 557,200000 98,200000 98,200000 -20,200000
232 1730367816 -0,000359 557,200000 98,000000 98,000000 -20,200000
232 1730367817 -0,001433 558,200000 97,200000 97,200000 -20,200000
232 1730367818 -0,001433 558,200000 96,400000 96,400000 -20,200000
232 1730367819 -0,001433 558,200000 95,600000 95,600000 -20,200000
232 1730367820 -0,001433 558,200000 94,800000 94,800000 -20,200000
232 1730367821 -0,001433 558,200000 94,000000 94,000000 -20,200000
232 1730367822 0,001073 559,000000 94,600000 94,600000 -20,200000
232 1730367823 0,001073 559,000000 95,200000 95,200000 -20,200000
232 1730367824 0,001073 559,000000 95,800000 95,800000 -20,200000
232 1730367825 0,001073 559,000000 96,400000 96,400000 -20,200000
232 1730367826 0,001073 559,000000 97,000000 97,000000 -20,200000
232 1730367827 0,001783 561,000000 98,000000 98,000000 -20,200000
232 1730367828 0,001783 561,000000 99,000000 99,000000 -20,200000
232 1730367829 0,001783 561,000000 100,000000 100,000000 -20,200000
232 1730367830 0,001783 561,000000 101,000000 101,000000 -20,200000
232 1730367831 0,001783 561,000000 102,000000 102,000000 -20,200000
232 1730367832 -0,001068 561,800000 101,400000 101,400000 -20,200000
232 1730367833 -0,001068 561,800000 100,800000 100,800000 -20,200000
232 1730367834 -0,001068 561,800000 100,200000 100,200000 -20,200000
232 1730367835 -0,001068 561,800000 99,600000 99,600000 -20,200000
232 1730367836 -0,001068 561,800000 99,000000 99,000000 -20,200000
232 1730367837 0,001065 563,600000 99,600000 99,600000 -20,200000
232 1730367838 0,001065 563,600000 100,200000 100,200000 -20,200000
232 1730367839 0,001065 563,600000 100,800000 100,800000 -20,200000
232 1730367840 0,001065 563,600000 101,400000 101,400000 -20,200000
232 1730367841 0,001065 563,600000 102,000000 102,000000 -20,200000
232 1730367842 0,003186 565,000000 103,800000 103,800000 -20,200000
232 1730367843 0,003186 565,000000 105,600000 105,600000 -20,200000
232 1730367844 0,003186 565,000000 107,400000 107,400000 -20,200000
232 1730367845 0,003186 565,000000 109,200000 109,200000 -20,200000
232 1730367846 0,003186 565,000000 111,000000 111,000000 -20,200000
232 1730367847 0,000353 566,800000 111,200000 111,200000 -20,200000
232 1730367848 0,000353 566,800000 111,400000 111,400000 -20,200000
232 1730367849 0,000353 566,800000 111,600000 111,600000 -20,200000
232 1730367850 0,000353 566,800000 111,800000 111,800000 -20,200000
232 1730367851 0,000353 566,800000 112,000000 112,000000 -20,200000
232 1730367852 -0,007035 568,600000 108,000000 108,000000 -20,200000
232 1730367853 -0,007035 568,600000 104,000000 104,000000 -20,200000
232 1730367854 -0,007035 568,600000 100,000000 100,000000 -20,200000
232 1730367855 -0,007035 568,600000 96,000000 96,000000 -20,200000
232 1730367856 -0,007035 568,600000 92,000000 92,000000 -20,200000
232 1730367857 -0,002808 569,800000 90,400000 90,400000 -20,200000
232 1730367858 -0,002808 569,800000 88,800000 88,800000 -20,200000
232 1730367859 -0,002808 569,800000 87,200000 87,200000 -20,200000
232 1730367860 -0,002808 569,800000 85,600000 85,600000 -20,200000
232 1730367861 -0,002808 569,800000 84,000000 84,000000 -20,200000
232 1730367862 0,000000 572,400000 84,000000 84,000000 -20,200000
232 1730367863 0,000000 572,400000 84,000000 84,000000 -20,200000
232 1730367864 0,000000 572,400000 84,000000 84,000000 -20,200000
232 1730367865 0,000000 572,400000 84,000000 84,000000 -20,200000
232 1730367866 0,000000 572,400000 84,000000 84,000000 -20,200000
232 1730367867 0,002094 573,000000 85,200000 85,200000 -20,200000
232 1730367868 0,002094 573,000000 86,400000 86,400000 -20,200000
232 1730367869 0,002094 573,000000 87,600000 87,600000 -20,200000
232 1730367870 0,002094 573,000000 88,800000 88,800000 -20,200000
232 1730367871 0,002094 573,000000 90,000000 90,000000 -20,200000
232 1730367872 0,001046 573,800000 90,600000 90,600000 -20,200000
232 1730367873 0,001046 573,800000 91,200000 91,200000 -20,200000
232 1730367874 0,001046 573,800000 91,800000 91,800000 -20,200000
232 1730367875 0,001046 573,800000 92,400000 92,400000 -20,200000
232 1730367876 0,001046 573,800000 93,000000 93,000000 -20,200000
232 1730367877 0,001394 574,000000 93,800000 93,800000 -20,200000
232 1730367878 0,001394 574,000000 94,600000 94,600000 -20,200000
232 1730367879 0,001394 574,000000 95,400000 95,400000 -20,200000
232 1730367880 0,001394 574,000000 96,200000 96,200000 -20,200000
232 1730367881 0,001394 574,000000 97,000000 97,000000 -20,200000
232 1730367882 0,005561 575,400000 100,200000 100,200000 -20,200000
232 1730367883 0,005561 575,400000 103,400000 103,400000 -20,200000
232 1730367884 0,005561 575,400000 106,600000 106,600000 -20,200000
232 1730367885 0,005561 575,400000 109,800000 109,800000 -20,200000
232 1730367886 0,005561 575,400000 113,000000 113,000000 -20,200000
232 1730367887 -0,001387 576,800000 112,200000 112,200000 -20,200000
232 1730367888 -0,001387 576,800000 111,400000 111,400000 -20,200000
232 1730367889 -0,001387 576,800000 110,600000 110,600000 -20,200000
232 1730367890 -0,001387 576,800000 109,800000 109,800000 -20,200000
232 1730367891 -0,001387 576,800000 109,000000 109,000000 -20,200000
232 1730367892 -0,005181 579,000000 106,000000 106,000000 -20,200000
232 1730367893 -0,005181 579,000000 103,000000 103,000000 -20,200000
232 1730367894 -0,005181 579,000000 100,000000 100,000000 -20,200000
232 1730367895 -0,005181 579,000000 97,000000 97,000000 -20,200000
232 1730367896 -0,005181 579,000000 94,000000 94,000000 -20,200000
232 1730367897 0,003785 581,200000 96,200000 96,200000 -20,200000
232 1730367898 0,003785 581,200000 98,400000 98,400000 -20,200000
232 1730367899 0,003785 581,200000 100,600000 100,600000 -20,200000
232 1730367900 0,003785 581,200000 102,800000 102,800000 -20,200000
232 1730367901 0,003785 581,200000 105,000000 105,000000 -20,200000
232 1730367902 0,000343 583,400000 105,200000 105,200000 -20,200000
232 1730367903 0,000343 583,400000 105,400000 105,400000 -20,200000
232 1730367904 0,000343 583,400000 105,600000 105,600000 -20,200000
232 1730367905 0,000343 583,400000 105,800000 105,800000 -20,200000
232 1730367906 0,000343 583,400000 106,000000 106,000000 -20,200000
232 1730367907 -0,002737 584,600000 104,400000 104,400000 -20,200000
232 1730367908 -0,002737 584,600000 102,800000 102,800000 -20,200000
232 1730367909 -0,002737 584,600000 101,200000 101,200000 -20,200000
232 1730367910 -0,002737 584,600000 99,600000 99,600000 -20,200000
232 1730367911 -0,002737 584,600000 98,000000 98,000000 -20,200000
232 1730367912 0,000683 586,000000 98,400000 98,400000 -20,200000
232 1730367913 0,000683 586,000000 98,800000 98,800000 -20,200000
232 1730367914 0,000683 586,000000 99,200000 99,200000 -20,200000
232 1730367915 0,000683 586,000000 99,600000 99,600000 -20,200000
232 1730367916 0,000683 586,000000 100,000000 100,000000 -20,200000
232 1730367917 -0,003407 587,000000 98,000000 98,000000 -20,200000
232 1730367918 -0,003407 587,000000 96,000000 96,000000 -20,200000
232 1730367919 -0,003407 587,000000 94,000000 94,000000 -20,200000
232 1730367920 -0,003407 587,000000 92,000000 92,000000 -20,200000
232 1730367921 -0,003407 587,000000 90,000000 90,000000 -20,200000
232 1730367922 -0,000340 588,400000 89,800000 89,800000 -20,200000
232 1730367923 -0,000340 588,400000 89,600000 89,600000 -20,200000
232 1730367924 -0,000340 588,400000 89,400000 89,400000 -20,200000
232 1730367925 -0,000340 588,400000 89,200000 89,200000 -20,200000
232 1730367926 -0,000340 588,400000 89,000000 89,000000 -20,200000
232 1730367927 0,001356 589,800000 89,800000 89,800000 -20,200000
232 1730367928 0,001356 589,800000 90,600000 90,600000 -20,200000
232 1730367929 0,001356 589,800000 91,400000 91,400000 -20,200000
232 1730367930 0,001356 589,800000 92,200000 92,200000 -20,200000
232 1730367931 0,001356 589,800000 93,000000 93,000000 -20,200000
232 1730367932 0,002705 591,400000 94,600000 94,600000 -20,200000
232 1730367933 0,002705 591,400000 96,200000 96,200000 -20,200000
232 1730367934 0,002705 591,400000 97,800000 97,800000 -20,200000
232 1730367935 0,002705 591,400000 99,400000 99,400000 -20,200000
232 1730367936 0,002705 591,400000 101,000000 101,000000 -20,200000
232 1730367937 0,005398 592,800000 104,200000 104,200000 -20,200000
232 1730367938 0,005398 592,800000 107,400000 107,400000 -20,200000
232 1730367939 0,005398 592,800000 110,600000 110,600000 -20,200000
232 1730367940 0,005398 592,800000 113,800000 113,800000 -20,200000
232 1730367941 0,005398 592,800000 117,000000 117,000000 -20,200000
232 1730367942 -0,002356 594,200000 115,600000 115,600000 -20,200000
232 1730367943 -0,002356 594,200000 114,200000 114,200000 -20,200000
232 1730367944 -0,002356 594,200000 112,800000 112,800000 -20,200000
232 1730367945 -0,002356 594,200000 111,400000 111,400000 -20,200000
232 1730367946 -0,002356 594,200000 110,000000 110,000000 -20,200000
232 1730367947 -0,003697 595,000000 107,800000 107,800000 -20,200000
232 1730367948 -0,003697 595,000000 105,600000 105,600000 -20,200000
232 1730367949 -0,003697 595,000000 103,400000 103,400000 -20,200000
232 1730367950 -0,003697 595,000000 101,200000 101,200000 -20,200000
232 1730367951 -0,003697 595,000000 99,000000 99,000000 -20,200000
232 1730367952 -0,001674 597,400000 98,000000 98,000000 -20,200000
232 1730367953 -0,001674 597,400000 97,000000 97,000000 -20,200000
232 1730367954 -0,001674 597,400000 96,000000 96,000000 -20,200000
232 1730367955 -0,001674 597,400000 95,000000 95,000000 -20,200000
232 1730367956 -0,001674 597,400000 94,000000 94,000000 -20,200000
232 1730367957 0,002005 598,600000 95,200000 95,200000 -20,200000
232 1730367958 0,002005 598,600000 96,400000 96,400000 -20,200000
232 1730367959 0,002005 598,600000 97,600000 97,600000 -20,200000
232 1730367960 0,002005 598,600000 98,800000 98,800000 -20,200000
232 1730367961 0,002005 598,600000 100,000000 100,000000 -20,200000
232 1730367962 -0,002666 600,200000 98,400000 98,400000 -20,200000
232 1730367963 -0,002666 600,200000 96,800000 96,800000 -20,200000
232 1730367964 -0,002666 600,200000 95,200000 95,200000 -20,200000
232 1730367965 -0,002666 600,200000 93,600000 93,600000 -20,200000
232 1730367966 -0,002666 600,200000 92,000000 92,000000 -20,200000
232 1730367967 0,001330 601,600000 92,800000 92,800000 -20,200000
232 1730367968 0,001330 601,600000 93,600000 93,600000 -20,200000
232 1730367969 0,001330 601,600000 94,400000 94,400000 -20,200000
232 1730367970 0,001330 601,600000 95,200000 95,200000 -20,200000
232 1730367971 0,001330 601,600000 96,000000 96,000000 -20,200000
232 1730367972 0,000663 603,600000 96,400000 96,400000 -20,200000
232 1730367973 0,000663 603,600000 96,800000 96,800000 -20,200000
232 1730367974 0,000663 603,600000 97,200000 97,200000 -20,200000
232 1730367975 0,000663 603,600000 97,600000 97,600000 -20,200000
232 1730367976 0,000663 603,600000 98,000000 98,000000 -20,200000
232 1730367977 -0,000661 605,200000 97,600000 97,600000 -20,200000
232 1730367978 -0,000661 605,200000 97,200000 97,200000 -20,200000
232 1730367979 -0,000661 605,200000 96,800000 96,800000 -20,200000
232 1730367980 -0,000661 605,200000 96,400000 96,400000 -20,200000
232 1730367981 -0,000661 605,200000 96,000000 96,000000 -20,200000
232 1730367982 0,001978 606,800000 97,200000 97,200000 -20,200000
232 1730367983 0,001978 606,800000 98,400000 98,400000 -20,200000
232 1730367984 0,001978 606,800000 99,600000 99,600000 -20,200000
232 1730367985 0,001978 606,800000 100,800000 100,800000 -20,200000
232 1730367986 0,001978 606,800000 102,000000 102,000000 -20,200000
232 1730367987 0,000000 607,200000 102,000000 102,000000 -20,200000
232 1730367988 0,000000 607,200000 102,000000 102,000000 -20,200000
232 1730367989 0,000000 607,200000 102,000000 102,000000 -20,200000
232 1730367990 0,000000 607,200000 102,000000 102,000000 -20,200000
232 1730367991 0,000000 607,200000 102,000000 102,000000 -20,200000
232 1730367992 0,000986 608,800000 102,600000 102,600000 -20,200000
232 1730367993 0,000986 608,800000 103,200000 103,200000 -20,200000
232 1730367994 0,000986 608,800000 103,800000 103,800000 -20,200000
232 1730367995 0,000986 608,800000 104,400000 104,400000 -20,200000
232 1730367996 0,000986 608,800000 105,000000 105,000000 -20,200000
232 1730367997 -0,001313 609,400000 104,200000 104,200000 -20,200000
232 1730367998 -0,001313 609,400000 103,400000 103,400000 -20,200000
232 1730367999 -0,001313 609,400000 102,600000 102,600000 -20,200000
232 1730368000 -0,001313 609,400000 101,800000 101,800000 -20,200000
232 1730368001 -0,001313 609,400000 101,000000 101,000000 -20,200000
232 1730368002 -0,002945 611,200000 99,200000 99,200000 -20,200000
232 1730368003 -0,002945 611,200000 97,400000 97,400000 -20,200000
232 1730368004 -0,002945 611,200000 95,600000 95,600000 -20,200000
232 1730368005 -0,002945 611,200000 93,800000 93,800000 -20,200000
