offline_datapoint_15 1730368489 0,002
offline_datapoint_22 1730368494 1065655,000
offline_datapoint_16 1730368494 3090,000
offline_datapoint_7 1730368494 943370240,000
offline_datapoint_25 1730368494 582078464,000
offline_datapoint_14 1730368494 9448030208,000
offline_datapoint_20 1730368494 403812352,000
offline_datapoint_6 1730368494 10276,000
offline_datapoint_0 1730368492 7,980
offline_datapoint_19 1730368492 14011,461
offline_datapoint_2 1730368494 403812352,000
offline_datapoint_12 1730368492 0,997
offline_datapoint_1 1730368494 6315192320,000
offline_datapoint_18 1730368494 6766100480,000
offline_datapoint_17 1730368492 0,043
offline_datapoint_23 1730368492 6,285
offline_datapoint_5 1730368492 3,290
offline_datapoint_24 1730368492 3380,678
offline_datapoint_29 1730368494 0,000
offline_datapoint_11 1730368492 3290,908
offline_datapoint_27 1730368492 2761,929
offline_datapoint_9 1730368492 0,082
offline_datapoint_28 1730368492 6,650
offline_datapoint_21 1730368492 99,931
offline_datapoint_10 1730368492 4,655
offline_datapoint_3 1730368492 39168,000
offline_datapoint_15 1730368492 0,003
offline_datapoint_22 1730368497 1065655,000
offline_datapoint_16 1730368497 3089,000
offline_datapoint_7 1730368497 943370240,000
offline_datapoint_25 1730368497 582078464,000
offline_datapoint_14 1730368497 9446297600,000
offline_datapoint_20 1730368497 404328448,000
offline_datapoint_6 1730368497 10268,000
offline_datapoint_0 1730368495 2,649
offline_datapoint_19 1730368495 11588,062
offline_datapoint_2 1730368497 404328448,000
offline_datapoint_12 1730368495 0,331
offline_datapoint_1 1730368497 6311960576,000
offline_datapoint_18 1730368497 6747021312,000
offline_datapoint_17 1730368495 0,086
offline_datapoint_23 1730368495 7,546
offline_datapoint_5 1730368495 2,889
offline_datapoint_24 1730368495 3426,448
offline_datapoint_29 1730368497 0,000
offline_datapoint_11 1730368495 3491,685
offline_datapoint_27 1730368495 2538,293
offline_datapoint_9 1730368495 0,029
offline_datapoint_28 1730368495 5,298
offline_datapoint_21 1730368495 99,983
offline_datapoint_10 1730368495 4,305
offline_datapoint_3 1730368495 29344,000
offline_datapoint_15 1730368495 0,001
offline_datapoint_22 1730368500 1065655,000
offline_datapoint_16 1730368500 3086,000
offline_datapoint_7 1730368500 943374336,000
offline_datapoint_25 1730368500 582078464,000
offline_datapoint_14 1730368500 9449340928,000
offline_datapoint_20 1730368500 404017152,000
offline_datapoint_6 1730368500 10273,000
offline_datapoint_0 1730368498 7,957
offline_datapoint_19 1730368498 16337,599
offline_datapoint_2 1730368500 404017152,000
offline_datapoint_12 1730368498 0,995
offline_datapoint_1 1730368500 6316355584,000
offline_datapoint_18 1730368500 6757351424,000
offline_datapoint_17 1730368498 0,043
offline_datapoint_23 1730368498 7,281
offline_datapoint_5 1730368498 3,151
offline_datapoint_24 1730368498 4133,218
offline_datapoint_29 1730368500 0,000
offline_datapoint_11 1730368498 4087,467
offline_datapoint_27 1730368498 3821,577
offline_datapoint_9 1730368498 0,040
offline_datapoint_28 1730368498 5,636
offline_datapoint_21 1730368498 99,943
offline_datapoint_10 1730368498 2,652
offline_datapoint_3 1730368498 30750,118
offline_datapoint_15 1730368498 0,002
offline_datapoint_22 1730368503 1065655,000
offline_datapoint_16 1730368503 3081,000
offline_datapoint_7 1730368503 943374336,000
offline_datapoint_25 1730368503 582090752,000
offline_datapoint_14 1730368503 9447653376,000
offline_datapoint_20 1730368503 402010112,000
offline_datapoint_6 1730368503 10272,000
offline_datapoint_0 1730368501 0,000
offline_datapoint_19 1730368501 11934,570
offline_datapoint_2 1730368503 402010112,000
offline_datapoint_12 1730368501 0,000
offline_datapoint_1 1730368503 6312034304,000
offline_datapoint_18 1730368503 6747766784,000
offline_datapoint_17 1730368501 0,130
offline_datapoint_23 1730368501 5,742
offline_datapoint_5 1730368501 2,723
offline_datapoint_24 1730368501 3337,763
offline_datapoint_29 1730368503 0,000
offline_datapoint_11 1730368501 3286,985
offline_datapoint_27 1730368501 2181,477
offline_datapoint_9 1730368501 0,068
offline_datapoint_28 1730368501 9,957
offline_datapoint_21 1730368501 99,938
offline_datapoint_10 1730368501 2,655
offline_datapoint_3 1730368501 23193,600
offline_datapoint_15 1730368501 0,003
offline_datapoint_22 1730368506 1065655,000
offline_datapoint_16 1730368506 3082,000
offline_datapoint_7 1730368506 943374336,000
offline_datapoint_25 1730368506 582094848,000
offline_datapoint_14 1730368506 9446391808,000
offline_datapoint_20 1730368506 402329600,000
offline_datapoint_6 1730368506 10273,000
offline_datapoint_0 1730368504 5,315
offline_datapoint_19 1730368504 23392,815
offline_datapoint_2 1730368506 402329600,000
offline_datapoint_12 1730368504 0,664
offline_datapoint_1 1730368506 6312280064,000
offline_datapoint_18 1730368506 6747914240,000
offline_datapoint_17 1730368504 0,000
offline_datapoint_23 1730368504 10,621
offline_datapoint_5 1730368504 4,670
offline_datapoint_24 1730368504 5228,963
offline_datapoint_29 1730368506 0,000
offline_datapoint_11 1730368504 5296,392
offline_datapoint_27 1730368504 5888,977
offline_datapoint_9 1730368504 0,051
offline_datapoint_28 1730368504 12,290
offline_datapoint_21 1730368504 99,893
offline_datapoint_10 1730368504 4,650
offline_datapoint_3 1730368504 16259,459
offline_datapoint_15 1730368504 0,002
offline_datapoint_22 1730368509 1065655,000
offline_datapoint_16 1730368509 3079,000
offline_datapoint_7 1730368509 943374336,000
offline_datapoint_25 1730368509 582094848,000
offline_datapoint_14 1730368509 9445793792,000
offline_datapoint_20 1730368509 402001920,000
offline_datapoint_6 1730368509 10279,000
offline_datapoint_0 1730368507 5,291
offline_datapoint_19 1730368507 17415,490
offline_datapoint_2 1730368509 402001920,000
offline_datapoint_12 1730368507 0,661
offline_datapoint_1 1730368509 6311874560,000
offline_datapoint_18 1730368509 6747762688,000
offline_datapoint_17 1730368507 0,000
offline_datapoint_23 1730368507 8,560
offline_datapoint_5 1730368507 3,532
offline_datapoint_24 1730368507 4098,152
offline_datapoint_29 1730368509 0,000
offline_datapoint_11 1730368507 4275,412
offline_datapoint_27 1730368507 4016,797
offline_datapoint_9 1730368507 0,111
offline_datapoint_28 1730368507 6,945
offline_datapoint_21 1730368507 99,966
offline_datapoint_10 1730368507 5,291
offline_datapoint_3 1730368507 53101,714
offline_datapoint_15 1730368507 0,004
offline_datapoint_22 1730368512 1065655,000
offline_datapoint_16 1730368512 3078,000
offline_datapoint_7 1730368512 943378432,000
offline_datapoint_25 1730368512 582094848,000
offline_datapoint_14 1730368512 9446596608,000
offline_datapoint_20 1730368512 402423808,000
offline_datapoint_6 1730368512 10273,000
offline_datapoint_0 1730368510 10,629
offline_datapoint_19 1730368510 23491,441
offline_datapoint_2 1730368512 402423808,000
offline_datapoint_12 1730368510 1,329
offline_datapoint_1 1730368512 6312574976,000
offline_datapoint_18 1730368512 6748434432,000
offline_datapoint_17 1730368510 0,000
offline_datapoint_23 1730368510 10,340
offline_datapoint_5 1730368510 4,282
offline_datapoint_24 1730368510 5218,069
offline_datapoint_29 1730368512 0,000
offline_datapoint_11 1730368510 5336,322
offline_datapoint_27 1730368510 6074,737
offline_datapoint_9 1730368510 0,047
offline_datapoint_28 1730368510 10,297
offline_datapoint_21 1730368510 99,938
offline_datapoint_10 1730368510 4,318
offline_datapoint_3 1730368510 23915,355
offline_datapoint_15 1730368510 0,002
offline_datapoint_22 1730368515 1065655,000
offline_datapoint_16 1730368515 3083,000
offline_datapoint_7 1730368515 943382528,000
offline_datapoint_25 1730368515 582094848,000
offline_datapoint_14 1730368515 9448443904,000
offline_datapoint_20 1730368515 402120704,000
offline_datapoint_6 1730368515 10271,000
offline_datapoint_0 1730368513 10,592
offline_datapoint_19 1730368513 30506,189
offline_datapoint_2 1730368515 402120704,000
offline_datapoint_12 1730368513 1,324
offline_datapoint_1 1730368515 6315520000,000
offline_datapoint_18 1730368515 6757494784,000
offline_datapoint_17 1730368513 0,043
offline_datapoint_23 1730368513 14,028
offline_datapoint_5 1730368513 6,593
offline_datapoint_24 1730368513 6266,930
offline_datapoint_29 1730368515 0,000
offline_datapoint_11 1730368513 6308,966
offline_datapoint_27 1730368513 7821,582
offline_datapoint_9 1730368513 0,039
offline_datapoint_28 1730368513 7,613
offline_datapoint_21 1730368513 99,937
offline_datapoint_10 1730368513 3,641
offline_datapoint_3 1730368513 21548,522
offline_datapoint_15 1730368513 0,002
offline_datapoint_22 1730368518 1065655,000
offline_datapoint_16 1730368518 3078,000
offline_datapoint_7 1730368518 943386624,000
offline_datapoint_25 1730368518 582094848,000
offline_datapoint_14 1730368518 9448308736,000
offline_datapoint_20 1730368518 403042304,000
offline_datapoint_6 1730368518 10277,000
offline_datapoint_0 1730368516 10,640
offline_datapoint_19 1730368516 24304,923
offline_datapoint_2 1730368518 403042304,000
offline_datapoint_12 1730368516 1,330
offline_datapoint_1 1730368518 6312792064,000
offline_datapoint_18 1730368518 6748499968,000
offline_datapoint_17 1730368516 0,216
offline_datapoint_23 1730368516 11,501
offline_datapoint_5 1730368516 5,282
offline_datapoint_24 1730368516 5446,314
offline_datapoint_29 1730368518 0,000
offline_datapoint_11 1730368516 5723,284
offline_datapoint_27 1730368516 7359,173
offline_datapoint_9 1730368516 0,062
offline_datapoint_28 1730368516 7,647
offline_datapoint_21 1730368516 99,958
offline_datapoint_10 1730368516 6,317
offline_datapoint_3 1730368516 53670,957
offline_datapoint_15 1730368516 0,002
offline_datapoint_22 1730368521 1065655,000
offline_datapoint_16 1730368521 3087,000
offline_datapoint_7 1730368521 943386624,000
offline_datapoint_25 1730368521 582094848,000
offline_datapoint_14 1730368521 9445736448,000
offline_datapoint_20 1730368521 403996672,000
offline_datapoint_6 1730368521 10276,000
offline_datapoint_0 1730368519 5,297
offline_datapoint_19 1730368519 14449,994
offline_datapoint_2 1730368521 403996672,000
offline_datapoint_12 1730368519 0,662
offline_datapoint_1 1730368521 6312878080,000
offline_datapoint_18 1730368521 6762254336,000
offline_datapoint_17 1730368519 0,000
offline_datapoint_23 1730368519 7,672
offline_datapoint_5 1730368519 3,448
offline_datapoint_24 1730368519 3991,594
offline_datapoint_29 1730368521 0,000
offline_datapoint_11 1730368519 4134,293
offline_datapoint_27 1730368519 3580,052
offline_datapoint_9 1730368519 0,061
offline_datapoint_28 1730368519 7,615
offline_datapoint_21 1730368519 99,941
offline_datapoint_10 1730368519 6,291
offline_datapoint_3 1730368519 44454,957
offline_datapoint_15 1730368519 0,002
offline_datapoint_22 1730368524 1065655,000
offline_datapoint_16 1730368524 3085,000
offline_datapoint_7 1730368524 943386624,000
offline_datapoint_25 1730368524 582094848,000
offline_datapoint_14 1730368524 9448452096,000
offline_datapoint_20 1730368524 405012480,000
offline_datapoint_6 1730368524 10269,000
offline_datapoint_0 1730368522 10,997
offline_datapoint_19 1730368522 19440,254
offline_datapoint_2 1730368524 405012480,000
offline_datapoint_12 1730368522 1,666
offline_datapoint_1 1730368524 6313844736,000
offline_datapoint_18 1730368524 6761701376,000
offline_datapoint_17 1730368522 0,000
offline_datapoint_23 1730368522 9,258
offline_datapoint_5 1730368522 4,340
offline_datapoint_24 1730368522 4555,065
offline_datapoint_29 1730368524 0,000
offline_datapoint_11 1730368522 4389,778
offline_datapoint_27 1730368522 5667,755
offline_datapoint_9 1730368522 0,062
offline_datapoint_28 1730368522 13,996
offline_datapoint_21 1730368522 99,921
offline_datapoint_10 1730368522 3,666
offline_datapoint_3 1730368522 20809,143
offline_datapoint_15 1730368522 0,002
offline_datapoint_22 1730368527 1065655,000
offline_datapoint_16 1730368527 3084,000
offline_datapoint_7 1730368527 943394816,000
offline_datapoint_25 1730368527 582098944,000
offline_datapoint_14 1730368527 9442340864,000
offline_datapoint_20 1730368527 406114304,000
offline_datapoint_6 1730368527 10278,000
offline_datapoint_0 1730368525 0,000
offline_datapoint_19 1730368525 10749,655
offline_datapoint_2 1730368527 406114304,000
offline_datapoint_12 1730368525 0,000
offline_datapoint_1 1730368527 6310658048,000
offline_datapoint_18 1730368527 6746652672,000
offline_datapoint_17 1730368525 0,000
offline_datapoint_23 1730368525 5,894
offline_datapoint_5 1730368525 2,604
offline_datapoint_24 1730368525 3431,770
offline_datapoint_29 1730368527 0,000
offline_datapoint_11 1730368525 3502,105
offline_datapoint_27 1730368525 2627,412
offline_datapoint_9 1730368525 0,074
offline_datapoint_28 1730368525 12,334
offline_datapoint_21 1730368525 99,922
offline_datapoint_10 1730368525 4,333
offline_datapoint_3 1730368525 39949,838
offline_datapoint_15 1730368525 0,003
offline_datapoint_22 1730368530 1065655,000
offline_datapoint_16 1730368530 3085,000
offline_datapoint_7 1730368530 943403008,000
offline_datapoint_25 1730368530 582098944,000
offline_datapoint_14 1730368530 9446404096,000
offline_datapoint_20 1730368530 401862656,000
offline_datapoint_6 1730368530 10269,000
offline_datapoint_0 1730368528 10,983
offline_datapoint_19 1730368528 19142,318
offline_datapoint_2 1730368530 401862656,000
offline_datapoint_12 1730368528 1,664
offline_datapoint_1 1730368530 6312460288,000
offline_datapoint_18 1730368530 6754983936,000
offline_datapoint_17 1730368528 0,087
offline_datapoint_23 1730368528 8,571
offline_datapoint_5 1730368528 4,030
offline_datapoint_24 1730368528 4461,826
offline_datapoint_29 1730368530 0,000
offline_datapoint_11 1730368528 4336,684
offline_datapoint_27 1730368528 3994,209
offline_datapoint_9 1730368528 0,070
offline_datapoint_28 1730368528 10,650
offline_datapoint_21 1730368528 99,911
offline_datapoint_10 1730368528 6,656
offline_datapoint_3 1730368528 34768,000
offline_datapoint_15 1730368528 0,003
offline_datapoint_22 1730368533 1065655,000
offline_datapoint_16 1730368533 3079,000
offline_datapoint_7 1730368533 943403008,000
offline_datapoint_25 1730368533 582098944,000
offline_datapoint_14 1730368533 9445654528,000
offline_datapoint_20 1730368533 402866176,000
offline_datapoint_6 1730368533 10273,000
offline_datapoint_0 1730368531 13,701
offline_datapoint_19 1730368531 17904,942
offline_datapoint_2 1730368533 402866176,000
offline_datapoint_12 1730368531 2,005
offline_datapoint_1 1730368533 6310883328,000
offline_datapoint_18 1730368533 6748110848,000
offline_datapoint_17 1730368531 0,000
offline_datapoint_23 1730368531 9,532
offline_datapoint_5 1730368531 4,439
offline_datapoint_24 1730368531 4526,695
offline_datapoint_29 1730368533 0,000
offline_datapoint_11 1730368531 4469,886
offline_datapoint_27 1730368531 6138,408
offline_datapoint_9 1730368531 0,073
offline_datapoint_28 1730368531 14,704
offline_datapoint_21 1730368531 99,931
offline_datapoint_10 1730368531 6,349
offline_datapoint_3 1730368531 25157,818
offline_datapoint_15 1730368531 0,003
offline_datapoint_22 1730368536 1065655,000
offline_datapoint_16 1730368536 3074,000
offline_datapoint_7 1730368536 943407104,000
offline_datapoint_25 1730368536 582098944,000
offline_datapoint_14 1730368536 9445974016,000
offline_datapoint_20 1730368536 402763776,000
offline_datapoint_6 1730368536 10275,000
offline_datapoint_0 1730368534 10,685
offline_datapoint_19 1730368534 17571,081
offline_datapoint_2 1730368536 402763776,000
offline_datapoint_12 1730368534 1,336
offline_datapoint_1 1730368536 6310813696,000
offline_datapoint_18 1730368536 6748246016,000
offline_datapoint_17 1730368534 0,000
offline_datapoint_23 1730368534 8,396
offline_datapoint_5 1730368534 4,043
offline_datapoint_24 1730368534 4466,143
offline_datapoint_29 1730368536 0,000
offline_datapoint_11 1730368534 4616,729
offline_datapoint_27 1730368534 4550,952
offline_datapoint_9 1730368534 0,293
offline_datapoint_28 1730368534 13,022
offline_datapoint_21 1730368534 99,834
offline_datapoint_10 1730368534 4,674
offline_datapoint_3 1730368534 18221,949
offline_datapoint_15 1730368534 0,012
offline_datapoint_22 1730368539 1065655,000
offline_datapoint_16 1730368539 3072,000
